"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"60","gene13516",3,"gene13516","supercont1.405;supercont1.405;supercont1.405;supercont1.405;supercont1.405;supercont1.405;supercont1.405;supercont1.405","907070;907659;907925;908254;908522;922593;922746;934000","907599;907859;908194;908461;909077;922686;923427;934785","-;-;-;-;-;-;-;-",3327,"AAEL009547","EOG8323PB","FBpp0070620","FBgn0029706","CG3626","CG3626","","","","FBpp0070620-FBpp0088528-FBpp0079697-FBpp0085457-FBpp0080719","FBgn0029706-FBgn0034276-FBgn0032287-FBgn0033093-FBgn0002021","CG3626-CG6385-CG6415-CG3270-CG10655","CG3626-Sardh-CG6415-CG3270-l(2)37Bb","0-1e-87-1e-16-6e-06-0.001",""
"61","gene1362",1,"gene1362","supercont1.12;supercont1.12;supercont1.12;supercont1.12;supercont1.12","711788;717375;720379;720672;720879","712538;720133;720537;720818;721347","+;+;+;+;+",4285,"AAEL000609","EOG847JM3","FBpp0309784","FBgn0030161","CG15249","CG15249","","","","FBpp0111879","FBgn0030161","CG15249","CG15249","2.00E-15",""
"62","gene13661",1,"gene13661","supercont1.407;supercont1.407","271973;304536","272023;304643","-;-",159,"AAEL009568",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"63","gene13667",1,"gene13667","supercont1.83;supercont1.83","921491;921626","921567;932275","+;+",10727,"AAEL003293","EOG8897BZ","FBpp0086063","FBgn0034243","CG6501","Ns2","","","","FBpp0086063-FBpp0082867-FBpp0070284-FBpp0080939-FBpp0083715","FBgn0034243-FBgn0038473-FBgn0266284-FBgn0032882-FBgn0039020","CG6501-CG3983-CG14788-CG9320-CG17141","Ns2-Ns1-Ns3-Ns4-CG17141","0-2e-51-2e-19-1e-15-1e-07",""
"64","gene13755",1,"gene13755","supercont1.332;supercont1.332;supercont1.332;supercont1.332;supercont1.332;supercont1.332","1025840;1033382;1033909;1034060;1046561;1047742","1026176;1033845;1033999;1034364;1047611;1048274","+;+;+;+;+;+",2781,"AAEL008565","EOG80GGG9","FBpp0075012","FBgn0036702","CG6512","CG6512","","","","FBpp0075012-FBpp0070479-FBpp0071817-FBpp0076890-FBpp0085042-FBpp0311982","FBgn0036702-FBgn0024992-FBgn0034792-FBgn0020369-FBgn0039788-FBgn0015282","CG6512-CG2658-CG3499-CG1489-CG2241-CG5289","CG6512-CG2658-CG3499-Rpt6-Rpt6R-Rpt2","0-3e-152-5e-113-2e-54-1e-51-5e-50",""
"65","gene13914",1,"gene13914","supercont1.888;supercont1.888","284765;286096","286012;286458","-;-",1611,"AAEL013643","EOG8HTCJN","FBpp0083356","FBgn0038805","CG4217","TFAM","","","","FBpp0083355-FBpp0071625-FBpp0071590","FBgn0038805-FBgn0004362-FBgn0010228","CG4217-CG17950-CG17921","TFAM-HmgD-HmgZ","4e-30-2e-04-4e-04",""
"66","gene13921",1,"gene13921","supercont1.888;supercont1.888;supercont1.888;supercont1.888","324436;324865;335797;338420","324801;325320;336163;339857","+;+;+;+",2627,"AAEL013636","EOG8HB19X","FBpp0083663","FBgn0051159","CG31159","EF-G2","","","","FBpp0083663-FBpp0079041-FBpp0099977-FBpp0085265-FBpp0075148-FBpp0084626-FBpp0089104-FBpp0304260","FBgn0051159-FBgn0263133-FBgn0024182-FBgn0000559-FBgn0053158-FBgn0039566-FBgn0000557-FBgn0000556","CG31159-CG4567-CG1410-CG2238-CG33158-CG4849-CG1873-CG8280","EF-G2-ico-waw-EF2-CG33158-CG4849-Ef1alpha100E-Ef1alpha48D","0-1e-90-4e-25-6e-18-1e-14-1e-10-7e-09-6e-08",""
"67","gene13981",3,"gene13981","supercont1.17;supercont1.17;supercont1.17;supercont1.17","2495875;2497833;2505710;2507369","2497769;2498069;2507122;2507432","-;-;-;-",3609,"AAEL000802","EOG8X3KRK","FBpp0071703","FBgn0034697","CG11061","GM130","","","","FBpp0071703","FBgn0034697","CG11061","GM130","4.00E-42",""
"68","gene14138",1,"gene14138","supercont1.160;supercont1.160;supercont1.160;supercont1.160;supercont1.160;supercont1.160;supercont1.160;supercont1.160","1405655;1406579;1413962;1414349;1414594;1425963;1514169;1514402","1406347;1406711;1414283;1414526;1414873;1426084;1514322;1514761","-;-;-;-;-;-;-;-",2242,"AAEL005512","EOG8NW2BB","FBpp0099767","FBgn0264493","CG12537","rdx","","","","FBpp0099767-FBpp0075260-FBpp0080063-FBpp0292329","FBgn0264493-FBgn0040230-FBgn0032485-FBgn0034396","CG12537-CG6224-CG9426-CG15097","rdx-dbo-CG9426-CG15097","0-4e-10-4e-10-1e-09",""
"69","gene14247",1,"gene14247","supercont1.638;supercont1.638;supercont1.638;supercont1.638;supercont1.638;supercont1.638;supercont1.638","135329;135682;136792;137392;137729;146094;148725","135616;136219;137233;137664;137888;148270;149440","-;-;-;-;-;-;-",4594,"AAEL011960","EOG86X20M","FBpp0073679","FBgn0030504","CG2691","CG2691","","","","FBpp0073679","FBgn0030504","CG2691","CG2691","0",""
"70","gene14350",2,"gene14350","supercont1.629","250686","251825","+",1140,"AAEL011906","EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT","FBpp0091095-FBpp0091050-FBpp0091086-FBpp0091062-FBpp0091059-FBpp0091080-FBpp0091092-FBpp0091101-FBpp0091052-FBpp0091083-FBpp0091065-FBpp0085248-FBpp0091098-FBpp0091057-FBpp0091110-FBpp0091077-FBpp0091074-FBpp0091107-FBpp0091054-FBpp0091089-FBpp0091068-FBpp0091104-FBpp0091071","FBgn0053849-FBgn0053801-FBgn0053840-FBgn0053816-FBgn0053813-FBgn0053834-FBgn0053846-FBgn0053855-FBgn0053804-FBgn0053837-FBgn0053819-FBgn0051617-FBgn0053852-FBgn0053810-FBgn0053864-FBgn0053831-FBgn0053828-FBgn0053861-FBgn0053807-FBgn0053843-FBgn0053822-FBgn0053858-FBgn0053825","CG33849-CG33801-CG33840-CG33816-CG33813-CG33834-CG33846-CG33855-CG33804-CG33837-CG33819-CG31617-CG33852-CG33810-CG33864-CG33831-CG33828-CG33861-CG33807-CG33843-CG33822-CG33858-CG33825","His1:CG33849-His1:CG33801-His1:CG33840-His1:CG33816-His1:CG33813-His1:CG33834-His1:CG33846-His1:CG33855-His1:CG33804-His1:CG33837-His1:CG33819-His1:CG31617-His1:CG33852-His1:CG33810-His1:CG33864-His1:CG33831-His1:CG33828-His1:CG33861-His1:CG33807-His1:CG33843-His1:CG33822-His1:CG33858-His1:CG33825","","","","FBpp0091083-FBpp0091086-FBpp0091089-FBpp0091092-FBpp0091095-FBpp0091098-FBpp0091101-FBpp0091104-FBpp0091107-FBpp0091110","FBgn0053837-FBgn0053840-FBgn0053843-FBgn0053846-FBgn0053849-FBgn0053852-FBgn0053855-FBgn0053858-FBgn0053861-FBgn0053864","CG33837-CG33840-CG33843-CG33846-CG33849-CG33852-CG33855-CG33858-CG33861-CG33864","His1:CG33837-His1:CG33840-His1:CG33843-His1:CG33846-His1:CG33849-His1:CG33852-His1:CG33855-His1:CG33858-His1:CG33861-His1:CG33864","1e-25-1e-25-1e-25-1e-25-1e-25-1e-25-1e-25-1e-25-1e-25-1e-25",""
"71","gene14356",4,"gene14356","supercont1.629;supercont1.629","252640;259865","259764;260311","+;+",7572,"AAEL011908",NA,NA,NA,NA,NA,"","","","FBpp0091054-FBpp0091086-FBpp0091089-FBpp0091092-FBpp0091095-FBpp0091098-FBpp0091101-FBpp0091104-FBpp0091107-FBpp0091110","FBgn0053807-FBgn0053840-FBgn0053843-FBgn0053846-FBgn0053849-FBgn0053852-FBgn0053855-FBgn0053858-FBgn0053861-FBgn0053864","CG33807-CG33840-CG33843-CG33846-CG33849-CG33852-CG33855-CG33858-CG33861-CG33864","His1:CG33807-His1:CG33840-His1:CG33843-His1:CG33846-His1:CG33849-His1:CG33852-His1:CG33855-His1:CG33858-His1:CG33861-His1:CG33864","3e-11-6e-11-6e-11-6e-11-6e-11-6e-11-6e-11-6e-11-6e-11-6e-11",""
"72","gene14600",1,"gene14600","supercont1.779;supercont1.779;supercont1.779;supercont1.779;supercont1.779;supercont1.779;supercont1.779","593775;595008;598425;598725;639810;640069;652556","594942;595181;598661;598909;640003;640462;653017","-;-;-;-;-;-;-",2814,"AAEL018253",NA,NA,NA,NA,NA,"","","","FBpp0113028-FBpp0079408-FBpp0300159-FBpp0075142-FBpp0310282-FBpp0100047","FBgn0011693-FBgn0000640-FBgn0042137-FBgn0036620-FBgn0000056-FBgn0000055","CG4899-CG3763-CG18814-CG4842-CG3484-CG3481","Pdh-Fbp2-CG18814-CG4842-Adhr-Adh","2e-44-2e-40-2e-38-1e-33-2e-32-5e-31",""
"73","gene14741",1,"gene14741","supercont1.438;supercont1.438;supercont1.438;supercont1.438;supercont1.438","527746;537679;538599;539878;601564","529951;538385;539798;542468;602015","-;-;-;-;-",7156,"AAEL009930","EOG83XXTP","FBpp0079257","FBgn0031990","CG8552","PAPLA1","","","","FBpp0079257-FBpp0073653","FBgn0031990-FBgn0003218","CG8552-CG11111","PAPLA1-rdgB","0-6e-12",""
"74","gene14937",1,"gene14937","supercont1.75;supercont1.75;supercont1.75;supercont1.75","792392;822183;843457;859600","792739;822383;844189;863231","+;+;+;+",4914,"AAEL017455",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"75","gene1497",2,"gene1497","supercont1.19;supercont1.19;supercont1.19","3581284;3620796;3630895","3582921;3621033;3632082","+;+;+",3064,"AAEL000973",NA,NA,NA,NA,NA,"","","","FBpp0076057-FBpp0076058-FBpp0076100-FBpp0076102","FBgn0044051-FBgn0036046-FBgn0044048-FBgn0044050","CG14173-CG8167-CG33273-CG14167","Ilp1-Ilp2-Ilp5-Ilp3","4e-07-5e-07-5e-05-1e-04",""
"76","gene14985",3,"gene14985","supercont1.180;supercont1.180;supercont1.180;supercont1.180;supercont1.180;supercont1.180;supercont1.180;supercont1.180;supercont1.180","663880;664482;673926;674515;674772;675753;676199;681074;681560","664422;665830;674452;674719;675696;676135;676479;681543;682626","-;-;-;-;-;-;-;-;-",5750,"AAEL005918",NA,NA,NA,NA,NA,"","","","FBpp0079228-FBpp0080682-FBpp0083268-FBpp0291237-FBpp0297167-FBpp0297173-FBpp0302854","FBgn0032026-FBgn0051793-FBgn0038740-FBgn0263316-FBgn0039207-FBgn0032908-FBgn0051792","CG7627-CG31793-CG4562-CG14709-CG5789-CG9270-CG31792","CG7627-CG31793-CG4562-Mrp4-CG5789-CG9270-CG31792","0-0-0-0-0-0-0",""
"77","gene15004",1,"gene15004","supercont1.945;supercont1.945;supercont1.945;supercont1.945;supercont1.945;supercont1.945;supercont1.945;supercont1.945;supercont1.945","39744;40046;69616;70370;71228;77146;82557;83535;83792","39968;40403;69937;71173;71446;77211;82653;83718;83827","-;-;-;-;-;-;-;-;-",2311,"AAEL013862","EOG8WDH3C","FBpp0081249","FBgn0037526","CG10092","CG10092","","","","FBpp0081249-FBpp0073965","FBgn0037526-FBgn0027093","CG10092-CG9020","CG10092-Aats-arg","2e-151-1e-50",""
"78","gene1513",3,"gene1513","supercont1.48;supercont1.48;supercont1.48;supercont1.48;supercont1.48;supercont1.48","294728;305357;305697;306318;316416;323239","297660;305633;306036;308171;317094;324061","-;-;-;-;-;-",6906,"AAEL002061","EOG8T1MBQ","FBpp0079815","FBgn0027582","CG6230","CG6230","","","","FBpp0079815-FBpp0089013","FBgn0027582-FBgn0052000","CG6230-CG32000","CG6230-CG32000","0-6e-72",""
"79","gene15320",1,"gene15320","supercont1.1573;supercont1.1573","120956;124843","121641;125839","+;+",1683,"AAEL015198","EOG88GZV8","FBpp0085875","FBgn0034351","CG5190","CG5190","","","","FBpp0085875-FBpp0077043","FBgn0034351-FBgn0031189","CG5190-CG14618","CG5190-CG14618","3e-107-2e-15",""
"80","gene15347",3,"gene15347","supercont1.262;supercont1.262;supercont1.262;supercont1.262;supercont1.262;supercont1.262","43954;44294;57127;58517;58964;66867","44226;44419;58452;58900;59122;66896","+;+;+;+;+;+",2298,"AAEL007547","EOG8PG8R9","FBpp0086939","FBgn0033755","CG8594","ClC-b","","","","FBpp0086939-FBpp0075201-FBpp0112303","FBgn0033755-FBgn0036566-FBgn0051116","CG8594-CG5284-CG31116","ClC-b-ClC-c-ClC-a","0-2e-48-2e-33",""
"81","gene15382",2,"gene15382","supercont1.46;supercont1.46","412471;415025","412949;416589","+;+",2044,"AAEL001928","EOG8C2M2D-EOG8C2M2D-EOG8C2M2D-EOG8C2M2D-EOG8C2M2D-EOG8C2M2D","FBpp0078131-FBpp0082597-FBpp0082253-FBpp0085365-FBpp0071448-FBpp0070788","FBgn0000045-FBgn0000047-FBgn0000046-FBgn0000043-FBgn0000044-FBgn0000042","CG7478-CG5178-CG18290-CG12051-CG10067-CG4027","Act79B-Act88F-Act87E-Act42A-Act57B-Act5C","","","","FBpp0070787-FBpp0082253-FBpp0082597-FBpp0085365","FBgn0000042-FBgn0000046-FBgn0000047-FBgn0000043","CG4027-CG18290-CG5178-CG12051","Act5C-Act87E-Act88F-Act42A","0-0-0-0",""
"82","gene15410",1,"gene15410","supercont1.46","777998","780049","+",2052,"AAEL001918","EOG8ZW831","FBpp0077034","FBgn0000719","CG9559","fog","","","",NA,NA,NA,NA,NA,""
"83","gene1542",1,"gene1542","supercont1.48;supercont1.48","2008010;2011786","2010069;2012756","-;-",3031,"AAEL002069","EOG8T4GMB","FBpp0075038","FBgn0036691","CG7842","beg","","","","FBpp0075038","FBgn0036691","CG7842","beg","6.00E-165",""
"84","gene1558",1,"gene1558","supercont1.718;supercont1.718;supercont1.718;supercont1.718;supercont1.718;supercont1.718;supercont1.718;supercont1.718;supercont1.718;supercont1.718;supercont1.718;supercont1.718;supercont1.718","294495;329379;340041;354518;362187;402445;402936;403234;403553;403845;416731;417008;431401","294600;329403;340754;354703;362357;402480;403160;403440;403763;403977;416937;417294;437002","+;+;+;+;+;+;+;+;+;+;+;+;+",8110,"AAEL012627","EOG880MMW","FBpp0310776","FBgn0266418","CG45058","wake","","","","FBpp0310771-FBpp0076091","FBgn0266418-FBgn0036053","CG45058-CG6718","wake-iPLA2-VIA","0-0.006",""
"85","gene1583",1,"gene1583","supercont1.27;supercont1.27;supercont1.27;supercont1.27;supercont1.27;supercont1.27","1597212;1597680;1611708;1613468;1614700;1615302","1597616;1601205;1613095;1614641;1614844;1615391","-;-;-;-;-;-",6728,"AAEL001238","EOG8G4KFJ","FBpp0078971","FBgn0086451","CG10805","l(2)k09022","","","","FBpp0078971","FBgn0086451","CG10805","l(2)k09022","0",""
"86","gene15961",1,"gene15961","supercont1.23;supercont1.23","319017;339201","320196;346087","+;+",8067,"RU377",NA,NA,NA,NA,NA,"","","","FBpp0088303-FBpp0088566-FBpp0306828","FBgn0023213-FBgn0260634-FBgn0010488","CG10811-CG10192-CG3845","eIF4G-eIF4G2-NAT1","2e-54-5e-37-3e-25",""
"87","gene15966",1,"gene15966","supercont1.2040;supercont1.2040","5678;7103","6983;7395","-;-",1599,"RU382",NA,NA,NA,NA,NA,"","","","FBpp0083327","FBgn0038819","CG5494","Cpr92F","7.00E-05",""
"88","gene16015",3,"gene16015","comp264808_c0_seq1","1","1587","-",1587,"RU404",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"89","gene16087",1,"gene16087","comp352373_c0_seq2","1","873","-",873,"RU476",NA,NA,NA,NA,NA,"","","","FBpp0085121","FBgn0039835","CG12220","mRpL32","6.00E-66",""
"90","gene1620",1,"gene1620","supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94","833200;879254;908522;917789;919176","834093;880802;908997;919030;920962","+;+;+;+;+",5948,"AAEL003646",NA,NA,NA,NA,NA,"","","","FBpp0075311","FBgn0004396","CG7450","CrebA","2.00E-14",""
"91","gene1668",1,"gene1668","supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94","2011835;2016535;2017547;2031797;2035659;2035875;2038012;2054721;2063745;2088789","2016468;2016803;2018458;2033711;2035795;2036693;2038491;2055540;2063957;2091743","-;-;-;-;-;-;-;-;-;-",13154,"AAEL003688","EOG8N8TVZ","FBpp0087191","FBgn0033638","CG9005","CG9005","","","","FBpp0087191","FBgn0033638","CG9005","CG9005","5.00E-89",""
"92","gene1765",1,"gene1765","supercont1.69;supercont1.69;supercont1.69;supercont1.69","445011;447176;447668;463184","446691;447610;448392;463223","+;+;+;+",2881,"AAEL002836","EOG8JWZ56","FBpp0071992","FBgn0016762","CG12273","angel","","","","FBpp0071992-FBpp0112130-FBpp0083951","FBgn0016762-FBgn0261808-FBgn0011725","CG12273-CG31299-CG31137","angel-cu-twin","1e-40-2e-16-2e-15",""
"93","gene1826",3,"gene1826","supercont1.32;supercont1.32;supercont1.32;supercont1.32","2413358;2415633;2425454;2433553","2415557;2417858;2425681;2440060","-;-;-;-",11162,"AAEL001421","EOG8S7NF7","FBpp0085860","FBgn0027835","CG5170","Dp1","","","","FBpp0085860-FBpp0078122","FBgn0027835-FBgn0262737","CG5170-CG7437","Dp1-mub","0-1e-05",""
"94","gene1889",1,"gene1889","supercont1.116;supercont1.116;supercont1.116;supercont1.116;supercont1.116;supercont1.116","900731;900950;901299;913367;933759;934727","900887;901240;901921;916358;934669;934950","-;-;-;-;-;-",5198,"AAEL004368","EOG87M4P5","FBpp0082727","FBgn0261286","CG12785","Mat89Ba","","","","FBpp0082727","FBgn0261286","CG12785","Mat89Ba","0",""
"95","gene1899",1,"gene1899","supercont1.116;supercont1.116","981915;984932","984586;985089","-;-",2830,"AAEL004364","EOG8HMN1M","FBpp0082995","FBgn0038597","CG8064","CG8064","","","","FBpp0082995-FBpp0070422-FBpp0083434-FBpp0077735-FBpp0085899","FBgn0038597-FBgn0040066-FBgn0283468-FBgn0021874-FBgn0028496","CG8064-CG17437-CG3412-CG2863-CG30116","CG8064-wds-slmb-Nle-CG30116","0-7e-16-8e-16-9e-16-6e-15",""
"96","gene1937",1,"gene1937","supercont1.271;supercont1.271;supercont1.271;supercont1.271;supercont1.271;supercont1.271;supercont1.271;supercont1.271;supercont1.271;supercont1.271;supercont1.271;supercont1.271","551262;553196;576785;577021;577286;577520;601375;602268;602599;604131;625811;626024","553133;553407;576958;577224;577453;577684;601522;602415;602922;605246;625966;626444","-;-;-;-;-;-;-;-;-;-;-;-",5108,"AAEL007651","EOG854CPV","FBpp0301190","FBgn0030087","CG7766","CG7766","","","","FBpp0071286-FBpp0079254","FBgn0030087-FBgn0031995","CG7766-CG8475","CG7766-CG8475","0-7e-152",""
"97","gene1960",1,"gene1960","supercont1.652;supercont1.652;supercont1.652;supercont1.652;supercont1.652;supercont1.652","18779;20015;20257;20948;28930;29830","19080;20205;20892;21087;29770;31056","-;-;-;-;-;-",3337,"AAEL012077",NA,NA,NA,NA,NA,"","","","FBpp0070620-FBpp0088528-FBpp0085457","FBgn0029706-FBgn0034276-FBgn0033093","CG3626-CG6385-CG3270","CG3626-Sardh-CG3270","0-9e-70-0.001",""
"98","gene211",3,"gene211","supercont1.544;supercont1.544;supercont1.544","566528;580890;597362","567292;582729;600716","+;+;+",5960,"AAEL011158","EOG8GXJCC-EOG8GXJCC","FBpp0080714-FBpp0070320","FBgn0032754-FBgn0025628","CG10700-CG4199","CG10700-CG4199","","","","FBpp0070320-FBpp0080714-FBpp0077503","FBgn0025628-FBgn0032754-FBgn0031392","CG4199-CG10700-CG7263","CG4199-CG10700-AIF","7e-177-1e-139-1e-11",""
"99","gene2145",1,"gene2145","supercont1.253;supercont1.253;supercont1.253;supercont1.253;supercont1.253;supercont1.253;supercont1.253;supercont1.253;supercont1.253;supercont1.253","498683;518834;621611;642426;696748;698147;711586;714271;716461;726177","499531;521834;622796;642514;697975;698291;713725;716338;716696;730621","+;+;+;+;+;+;+;+;+;+",15387,"AAEL007397","EOG8RJJS3","FBpp0074914","FBgn0000568","CG8127","Eip75B","","","","FBpp0074914-FBpp0077963-FBpp0290561-FBpp0085351-FBpp0297439","FBgn0000568-FBgn0004865-FBgn0014859-FBgn0000546-FBgn0000448","CG8127-CG18023-CG1864-CG1765-CG33183","Eip75B-Eip78C-Hr38-EcR-Hr46","0-2e-35-8e-21-1e-20-1e-20",""
"100","gene2166",1,"gene2166","supercont1.432;supercont1.432;supercont1.432;supercont1.432;supercont1.432;supercont1.432;supercont1.432;supercont1.432;supercont1.432;supercont1.432","355972;356244;357667;359194;385934;387762;392296;393396;396755;397610","356177;356716;359136;359265;387689;392171;393332;394775;397543;397918","+;+;+;+;+;+;+;+;+;+",11902,"AAEL009851","EOG8WHCB3","FBpp0087907","FBgn0002891","CG1925","mus205","","","","FBpp0087907-FBpp0075277-FBpp0083514","FBgn0002891-FBgn0263600-FBgn0259113","CG1925-CG5949-CG6349","mus205-DNApol-delta-DNApol-alpha180","0-2e-75-1e-24",""
"101","gene2273",2,"gene2273","supercont1.287;supercont1.287;supercont1.287;supercont1.287;supercont1.287;supercont1.287;supercont1.287","851122;854116;868746;868983;882986;886637;899464","854001;854880;868924;870211;884252;887391;899798","-;-;-;-;-;-;-",7410,"AAEL007874","EOG876NQV","FBpp0085764","FBgn0034419","CG15111","CG15111","","","","FBpp0085764-FBpp0077328","FBgn0034419-FBgn0025109","CG15111-CG18642","CG15111-Bem46","1e-143-9e-08",""
"102","gene2292",1,"gene2292","supercont1.175;supercont1.175;supercont1.175;supercont1.175;supercont1.175;supercont1.175;supercont1.175","1441294;1441764;1449676;1450320;1461455;1463370;1468434","1441645;1443173;1450190;1450544;1463308;1463487;1470184","+;+;+;+;+;+;+",6225,"AAEL005801","EOG8WHC9W","FBpp0083898","FBgn0005674","CG5394","Aats-glupro","","","","FBpp0083898-FBpp0084240-FBpp0075169-FBpp0085809","FBgn0005674-FBgn0027090-FBgn0036629-FBgn0034401","CG5394-CG10506-CG4573-CG15100","Aats-glupro-Aats-gln-CG4573-CG15100","0-6e-59-1e-10-3e-05",""
"103","gene2342",1,"gene2342","supercont1.107;supercont1.107","2065173;2065695","2065644;2066191","+;+",969,"AAEL004113","EOG83XXVR","FBpp0077937","FBgn0037018","CG4042","CG4042","","","","FBpp0077937","FBgn0037018","CG4042","CG4042","9.00E-78",""
"104","gene2382",2,"gene2382","supercont1.304;supercont1.304;supercont1.304","515307;516572;517813","516506;516702;517831","+;+;+",1350,"AAEL008176","EOG8X6G2S-EOG8X6G2S-EOG8X6G2S-EOG8X6G2S","FBpp0312059-FBpp0083292-FBpp0083298-FBpp0297296","FBgn0262146-FBgn0038790-FBgn0002869-FBgn0262858","CG42872-CG5097-CG4312-CG43222","MtnE-MtnC-MtnB-CG43222","","","",NA,NA,NA,NA,NA,""
"105","gene2406",2,"gene2406","supercont1.304;supercont1.304;supercont1.304","344310;355317;365144","344745;365074;365252","+;+;+",10303,"AAEL008174","EOG886C4C","FBpp0312024","FBgn0031782","CG9226","WDR79","","","","FBpp0305599-FBpp0303329-FBpp0082511-FBpp0083434-FBpp0303326","FBgn0031782-FBgn0027518-FBgn0263979-FBgn0283468-FBgn0039673","CG9226-CG7609-CG4236-CG3412-CG7568","WDR79-CG7609-Caf1-slmb-CG7568","2e-98-3e-05-8e-05-1e-04-2e-04",""
"106","gene2429",1,"gene2429","supercont1.313","1029769","1030512","+",744,"AAEL008309","EOG8K3PNR","FBpp0076922","FBgn0064116","CG33713","CG33713","","","","FBpp0076922-FBpp0079256-FBpp0077314-FBpp0076624-FBpp0076623-FBpp0076634","FBgn0064116-FBgn0031992-FBgn0031478-FBgn0010387-FBgn0250836-FBgn0035742","CG33713-CG8498-CG8814-CG8627-CG8628-CG8629","CG33713-CG8498-CG8814-Dbi-CG8628-CG8629","2e-47-1e-13-7e-12-2e-10-4e-10-4e-10",""
"107","gene2435",1,"gene2435","supercont1.313;supercont1.313;supercont1.313;supercont1.313;supercont1.313","1236777;1240566;1241627;1264411;1274225","1236840;1240665;1241875;1264531;1274781","+;+;+;+;+",1091,"AAEL008315","EOG81K24T","FBpp0311634","FBgn0002789","CG4696","Mp20","","","","FBpp0086858-FBpp0083275-FBpp0302668-FBpp0074448","FBgn0002789-FBgn0038774-FBgn0035499-FBgn0040068","CG4696-CG5023-CG14996-CG7893","Mp20-CG5023-Chd64-Vav","4e-81-1e-54-5e-38-0.002",""
"108","gene2442",1,"gene2442","supercont1.443;supercont1.443;supercont1.443;supercont1.443;supercont1.443;supercont1.443;supercont1.443;supercont1.443;supercont1.443","791148;791751;798281;814603;818664;821673;829233;831649;832014","791171;793146;799078;815447;820631;822202;829431;831827;832353","-;-;-;-;-;-;-;-;-",6279,"AAEL018188","EOG8R52SX","FBpp0075586","FBgn0036365","CG10732","cmb","","","","FBpp0075587-FBpp0075585","FBgn0036365-FBgn0036364","CG10732-CG14109","cmb-CG14109","4e-20-1e-04",""
"109","gene251",1,"gene251","supercont1.437;supercont1.437;supercont1.437;supercont1.437","896492;905565;906501;910530","896765;906445;908772;911742","-;-;-;-",4640,"AAEL009917","EOG8BK7V5","FBpp0291534","FBgn0036569","CG5414","CG5414","","","","FBpp0291534-FBpp0078150-FBpp0086847-FBpp0076287-FBpp0073204","FBgn0036569-FBgn0027086-FBgn0027079-FBgn0035942-FBgn0027085","CG5414-CG11471-CG4062-CG5660-CG7479","CG5414-Aats-ile-Aats-val-CG5660-Aats-leu","0-8e-63-4e-30-5e-29-1e-05",""
"110","gene2689",1,"gene2689","supercont1.977;supercont1.977","116640;118082","117983;119045","-;-",2308,"AAEL013999","EOG8VDSR0","FBpp0074696","FBgn0036908","CG14103","CG14103","","","","FBpp0074696","FBgn0036908","CG14103","CG14103","6.00E-22",""
"111","gene2698",3,"gene2698","supercont1.1276;supercont1.1276;supercont1.1276;supercont1.1276","37894;39691;50708;51223","39172;40057;51163;51487","-;-;-;-",2367,"AAEL014796","EOG8HB19X","FBpp0083663","FBgn0051159","CG31159","EF-G2","","","","FBpp0083663-FBpp0079041-FBpp0099977-FBpp0085265-FBpp0075148-FBpp0084626-FBpp0304260","FBgn0051159-FBgn0263133-FBgn0024182-FBgn0000559-FBgn0053158-FBgn0039566-FBgn0000556","CG31159-CG4567-CG1410-CG2238-CG33158-CG4849-CG8280","EF-G2-ico-waw-EF2-CG33158-CG4849-Ef1alpha48D","0-1e-91-3e-25-1e-17-1e-14-1e-10-7e-09",""
"112","gene279",1,"gene279","supercont1.339;supercont1.339;supercont1.339","821594;822613;827513","822551;822974;828394","+;+;+",2202,"AAEL008656","EOG805VS8","FBpp0083420","FBgn0250820","CG5802","meigo","","","","FBpp0083420-FBpp0082903-FBpp0075039-FBpp0070839","FBgn0250820-FBgn0038524-FBgn0036695-FBgn0029849","CG5802-CG7623-CG7853-CG3774","meigo-sll-Papst2-Efr","1e-130-3e-18-2e-09-1e-06",""
