"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"48","gene12262",2,"gene12262","supercont1.25;supercont1.25;supercont1.25;supercont1.25;supercont1.25;supercont1.25;supercont1.25;supercont1.25;supercont1.25","1794254;1795554;1795782;1796246;1796569;1796792;1796950;1805910;1817098","1795493;1795720;1796128;1796392;1796730;1796883;1797358;1807137;1818372","-;-;-;-;-;-;-;-;-",5067,"AAEL001204","EOG8Z395D","FBpp0089387",NA,NA,NA,"","","","FBpp0080472-FBpp0293880","FBgn0004797-FBgn0037612","CG31991-CG8112","mdy-CG8112","0-1e-20",""
"49","gene12333",3,"gene12333","supercont1.950;supercont1.950;supercont1.950;supercont1.950","176147;215742;227390;308519","178179;217470;227524;319169","+;+;+;+",14548,"AAEL013882","EOG8DBX5B","FBpp0303264","FBgn0266129","CG16778","lov","","","","FBpp0072359-FBpp0088396","FBgn0266129-FBgn0005630","CG16778-CG12052","lov-lola","1e-69-1e-35",""
"50","gene12396",3,"gene12396","supercont1.433;supercont1.433;supercont1.433;supercont1.433","287195;287856;293835;296155","287787;288515;295271;296378","-;-;-;-",2914,"AAEL009858","EOG8JQ6QW","FBpp0293592","FBgn0053527","CG33527","SIFa","SIFamide","neuropeptide","","FBpp0293592","FBgn0053527","CG33527","SIFa","1.00E-14","orthoDB"
"51","gene12402",1,"gene12402","supercont1.554;supercont1.554;supercont1.554;supercont1.554;supercont1.554;supercont1.554;supercont1.554;supercont1.554;supercont1.554;supercont1.554","320439;351278;373791;402448;497547;498445;553595;568641;603628;610492","321060;351369;373954;402592;497934;498672;553712;568807;603753;610921","+;+;+;+;+;+;+;+;+;+",2480,"AAEL011222","EOG83BQDF","FBpp0110565","FBgn0058006","CG40006","CG40006","","","","FBpp0110565-FBpp0082805-FBpp0310113-FBpp0302681-FBpp0304064-FBpp0079088","FBgn0058006-FBgn0027562-FBgn0010435-FBgn0035290-FBgn0031969-FBgn0025697","CG40006-CG10345-CG2727-CG1887-CG7228-CG12789","CG40006-CG10345-emp-dsb-pes-santa-maria","2e-170-7e-69-5e-53-4e-43-3e-39-1e-25",""
"52","gene12430",1,"gene12430","supercont1.123;supercont1.123;supercont1.123;supercont1.123;supercont1.123;supercont1.123;supercont1.123;supercont1.123;supercont1.123;supercont1.123","1955367;1961562;1961870;1962175;1963031;1963207;1963800;1964986;1994990;1995233","1956004;1961803;1962105;1962325;1963141;1963371;1964014;1965013;1995147;1995727","-;-;-;-;-;-;-;-;-;-",2439,"AAEL004575","EOG815K4V-EOG815K4V","FBpp0078861-FBpp0081961","FBgn0001089-FBgn0260746","CG9092-CG3132","Gal-Ect3","","","","FBpp0078861-FBpp0081961","FBgn0001089-FBgn0260746","CG9092-CG3132","Gal-Ect3","0-0",""
"53","gene12510",2,"gene12510","supercont1.430;supercont1.430;supercont1.430","959838;960021;969762","959956;960454;970504","-;-;-",1296,"AAEL009820","EOG8JT2XP-EOG8JT2XP","FBpp0083770-FBpp0084018","FBgn0039069-FBgn0039180","CG6763-CG5715","CG6763-CG5715","","","","FBpp0083770-FBpp0084018-FBpp0074382-FBpp0080313-FBpp0080343-FBpp0080312-FBpp0078297","FBgn0039069-FBgn0039180-FBgn0030947-FBgn0028945-FBgn0028950-FBgn0028947-FBgn0037395","CG6763-CG5715-CG6696-CG7631-CG15255-CG11865-CG10280","CG6763-CG5715-CG6696-CG7631-CG15255-CG11865-CG10280","3e-69-1e-62-5e-43-5e-40-2e-39-7e-33-1e-32",""
"54","gene12537",1,"gene12537","supercont1.223;supercont1.223;supercont1.223;supercont1.223;supercont1.223","367994;405008;410485;411028;411372","369133;410422;410968;411306;411839","+;+;+;+;+",7786,"AAEL006834","EOG84J58D","FBpp0078130","FBgn0037146","CG7470","CG7470","","","","FBpp0078130","FBgn0037146","CG7470","CG7470","0",""
"55","gene12541",2,"gene12541","supercont1.223;supercont1.223;supercont1.223;supercont1.223;supercont1.223","1445546;1446143;1453130;1473312;1473672","1446140;1446498;1455251;1473609;1474671","+;+;+;+;+",4371,"AAEL006835","EOG8897BP","FBpp0072323","FBgn0060296","CG15860","pain","painless","TRP","TRP","FBpp0072323-FBpp0072423-FBpp0308766-FBpp0306187-FBpp0304209","FBgn0060296-FBgn0035113-FBgn0260005-FBgn0261788-FBgn0035934","CG15860-CG17142-CG31284-CG42734-CG5751","pain-pyx-wtrw-Ank2-TrpA1","3e-140-5e-28-6e-13-1e-06-2e-05","orthoDB"
"56","gene12621",1,"gene12621","supercont1.131;supercont1.131;supercont1.131;supercont1.131;supercont1.131;supercont1.131;supercont1.131;supercont1.131","1666984;1715047;1719271;1721936;1722343;1732496;1738165;1738438","1668376;1716568;1720417;1722122;1722420;1733170;1738266;1739588","+;+;+;+;+;+;+;+",6255,"AAEL004825","EOG8JQ6PB","FBpp0290356","FBgn0265767","CG2893","zyd","","","","FBpp0290355-FBpp0307188","FBgn0265767-FBgn0037238","CG2893-CG1090","zyd-CG1090","2e-89-6e-51",""
"57","gene12647",4,"gene12647","supercont1.216;supercont1.216","1006962;1103196","1007324;1103301","+;+",469,"AAEL006685","EOG8X0QKM","FBpp0312039","FBgn0267252","CG3694","Ggamma30A","","","","FBpp0079395-FBpp0087727","FBgn0267252-FBgn0004921","CG3694-CG8261","Ggamma30A-Ggamma1","6e-42-5e-07",""
"58","gene12707",4,"gene12707","supercont1.656;supercont1.656;supercont1.656","343806;345380;345566","345319;345507;345898","+;+;+",1975,"AAEL012096","EOG84TS0W","FBpp0084440","FBgn0039463","CG18472","CG18472","","","","FBpp0084440-FBpp0081284-FBpp0080535-FBpp0082765-FBpp0085479-FBpp0072164","FBgn0039463-FBgn0010812-FBgn0032640-FBgn0038428-FBgn0266518-FBgn0015544","CG18472-CG2708-CG5094-CG14894-CG3189-CG13570","CG18472-unc-45-Sgt-CG14894-Dpit47-spag","1e-65-3e-10-8e-09-1e-08-1e-07-6e-07",""
"59","gene12716",2,"gene12716","supercont1.362;supercont1.362","638716;639869","639813;641659","-;-",2889,"AAEL009018",NA,NA,NA,NA,NA,"","","","FBpp0311645-FBpp0083697-FBpp0088707-FBpp0085466-FBpp0309923-FBpp0071839-FBpp0309004","FBgn0033302-FBgn0039006-FBgn0038194-FBgn0000473-FBgn0031726-FBgn0034756-FBgn0013773","CG8687-CG12800-CG3050-CG9438-CG7249-CG4373-CG10240","Cyp6a14-Cyp6d4-Cyp6d5-Cyp6a2-Cyp6a16-Cyp6d2-Cyp6a22","5e-111-1e-108-3e-102-2e-101-3e-101-2e-98-6e-95",""
"60","gene12717",4,"gene12717","supercont1.362;supercont1.362;supercont1.362;supercont1.362;supercont1.362;supercont1.362;supercont1.362;supercont1.362","285481;285877;293692;293831;294419;295995;303311;303830","285810;286480;293775;294360;295937;296191;303391;303853","-;-;-;-;-;-;-;-",3369,"AAEL009019",NA,NA,NA,NA,NA,"","","","FBpp0078833","FBgn0031785","CG13991","CG13991","9.00E-16",""
"61","gene12754",4,"gene12754","supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44;supercont1.44","738556;739105;749693;757296;762924;763437","739042;739196;751930;758476;763052;763772","-;-;-;-;-;-",4463,"AAEL001847","EOG8B8N49","FBpp0304562","FBgn0261938","CG4644","mtRNApol","","","","FBpp0077654","FBgn0261938","CG4644","mtRNApol","0",""
"62","gene12770",2,"gene12770","supercont1.64;supercont1.64","2854716;2856604","2856549;2857372","+;+",2603,"AAEL002696",NA,NA,NA,NA,NA,"","","","FBpp0083524-FBpp0084770-FBpp0083525-FBpp0084767","FBgn0051343-FBgn0051445-FBgn0051233-FBgn0263236","CG31343-CG31445-CG31233-CG11956","CG31343-CG31445-CG31233-SP1029","2e-45-6e-41-1e-38-2e-37",""
"63","gene12839",2,"gene12839","supercont1.1047;supercont1.1047;supercont1.1047","21631;30146;32270","23852;32202;33628","+;+;+",5638,"AAEL014246","EOG8J6VGJ","FBpp0071550","FBgn0034605","CG15661","CG15661","","","","FBpp0071550-FBpp0071551-FBpp0080618-FBpp0306935-FBpp0112233-FBpp0081854-FBpp0081851-FBpp0081814","FBgn0034605-FBgn0027073-FBgn0032684-FBgn0038886-FBgn0040256-FBgn0040251-FBgn0026314-FBgn0040259","CG15661-CG4302-CG10178-CG6475-CG6633-CG6658-CG6649-CG18578","CG15661-CG4302-CG10178-CG6475-Ugt86Dd-Ugt86Di-Ugt35b-Ugt86Da","6e-168-4e-147-4e-143-1e-136-5e-99-1e-98-4e-95-2e-93",""
"64","gene12930",3,"gene12930","supercont1.134;supercont1.134;supercont1.134;supercont1.134;supercont1.134","1609298;1692207;1707168;1707518;1708108","1609319;1692438;1707454;1708045;1708623","+;+;+;+;+",1585,"AAEL004898","EOG854CR0-EOG854CR0","FBpp0076745-FBpp0099403","FBgn0052406-FBgn0053993","CG32406-CG33993","PVRAP-CG33993","","","","FBpp0099403-FBpp0076745-FBpp0076778-FBpp0081597-FBpp0086816","FBgn0053993-FBgn0052406-FBgn0035656-FBgn0000244-FBgn0004638","CG33993-CG32406-CG10479-CG9379-CG6033","CG33993-PVRAP-CG10479-by-drk","3e-90-1e-61-4e-12-3e-10-4e-09",""
"65","gene12981",3,"gene12981","supercont1.35;supercont1.35","142848;159614","143179;159966","-;-",685,"AAEL001529",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"66","gene13125",2,"gene13125","supercont1.969;supercont1.969","115680;119303","115693;119684","-;-",396,"AAEL013957",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"67","gene13179",2,"gene13179","supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471;supercont1.471","356804;421353;501699;505301;561021;586790;628120;628871;629243;646292;690740;691358;711261;727397;730727;783324;783940;838713;838917;865377;865617","357657;421400;501765;505447;561072;586917;628206;629012;629429;646437;690884;691531;711582;727486;730841;783577;784110;838846;839087;865555;866392","+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+",4389,"AAEL010328","EOG8S1WZG","FBpp0302889","FBgn0085421","CG34392","Epac","","","","FBpp0111548-FBpp0078879-FBpp0289073","FBgn0085421-FBgn0265778-FBgn0259228","CG34392-CG9491-CG42328","Epac-PDZ-GEF-C3G","0-2e-44-6e-25",""
"68","gene13234",2,"gene13234","supercont1.197;supercont1.197;supercont1.197;supercont1.197;supercont1.197;supercont1.197","609894;610932;611620;612047;612281;621961","610865;611562;611995;612223;612780;622908","-;-;-;-;-;-",3604,"AAEL006253",NA,NA,NA,NA,NA,"","","","FBpp0304588-FBpp0082362-FBpp0082363-FBpp0289635-FBpp0082359-FBpp0290409-FBpp0311536-FBpp0110192-FBpp0082184","FBgn0000808-FBgn0051326-FBgn0038211-FBgn0053329-FBgn0027563-FBgn0033362-FBgn0036738-FBgn0033365-FBgn0003450","CG1505-CG31326-CG9649-CG33329-CG9631-CG8172-CG7542-CG8170-CG7996","gd-CG31326-CG9649-Sp212-CG9631-CG8172-CG7542-CG8170-snk","5e-43-2e-36-6e-35-3e-34-2e-29-6e-28-2e-27-3e-24-5e-24",""
"69","gene13235",1,"gene13235","supercont1.197;supercont1.197;supercont1.197;supercont1.197;supercont1.197;supercont1.197;supercont1.197;supercont1.197","576630;576898;577441;577659;593370;593763;594222;594547","576841;577381;577593;577931;593694;593950;594485;606406","-;-;-;-;-;-;-;-",13759,"AAEL006260",NA,NA,NA,NA,NA,"","","","FBpp0301202-FBpp0290409-FBpp0077068-FBpp0082359-FBpp0074713-FBpp0294007-FBpp0076772","FBgn0039272-FBgn0033362-FBgn0031619-FBgn0027563-FBgn0036891-FBgn0051728-FBgn0035678","CG11836-CG8172-CG3355-CG9631-CG9372-CG31728-CG10469","CG11836-CG8172-CG3355-CG9631-CG9372-CG31728-CG10469","2e-32-2e-30-6e-30-7e-30-9e-30-2e-29-8e-29",""
"70","gene13247",2,"gene13247","supercont1.1032;supercont1.1032","233341;234453","234385;234744","+;+",1337,"AAEL014197",NA,NA,NA,NA,NA,"AaegOr88","OR","OR",NA,NA,NA,NA,NA,"Or paper"
"71","gene13254",3,"gene13254","supercont1.1152;supercont1.1152;supercont1.1152","134970;136356;137880","136289;137810;141213","+;+;+",6109,"AAEL014527","EOG8WT023","FBpp0307188","FBgn0037238","CG1090","CG1090","","","","FBpp0307188-FBpp0112492","FBgn0037238-FBgn0265767","CG1090-CG2893","CG1090-zyd","8e-121-1e-52",""
"72","gene13285",3,"gene13285","supercont1.648;supercont1.648;supercont1.648;supercont1.648;supercont1.648;supercont1.648","385951;387080;387306;387690;411606;412913","387022;387239;387619;387931;412195;413353","-;-;-;-;-;-",2819,"AAEL012052","EOG8XWJPJ","FBpp0293440","FBgn0033628","CG13203","CG13203","","","","FBpp0293441","FBgn0033628","CG13203","CG13203","2.00E-10",""
"73","gene1332",2,"gene1332","supercont1.596;supercont1.596;supercont1.596;supercont1.596;supercont1.596","760146;761678;761921;762068;764147","761600;761854;761980;762838;764194","-;-;-;-;-",2511,"AAEL011639","EOG8D81ZT","FBpp0086623","FBgn0050197","CG30197","CG30197","","","","FBpp0086623","FBgn0050197","CG30197","CG30197","3.00E-27",""
"74","gene1343",2,"gene1343","supercont1.12;supercont1.12","747327;748181","748101;748792","-;-",1387,"AAEL000621",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"75","gene13466",3,"gene13466","supercont1.52","1754552","1756333","-",1782,"AAEL002255","EOG847JKT","FBpp0070797","FBgn0029813","CG15766","CG15766","","","","FBpp0070797-FBpp0080882-FBpp0085702-FBpp0078873-FBpp0070421-FBpp0072163","FBgn0029813-FBgn0032839-FBgn0034429-FBgn0031791-FBgn0040376-FBgn0019643","CG15766-CG10659-CG18607-CG9486-CG13759-CG3318","CG15766-CG10659-CG18607-AANATL2-CG13759-Dat","5e-21-7e-17-3e-16-2e-14-1e-13-3e-12",""
"76","gene13472",2,"gene13472","supercont1.52;supercont1.52;supercont1.52;supercont1.52;supercont1.52;supercont1.52;supercont1.52;supercont1.52","2490358;2517140;2527499;2554000;2554207;2573383;2581479;2581656","2491317;2517358;2528039;2554133;2554282;2573548;2581595;2582801","+;+;+;+;+;+;+;+",3359,"AAEL002261","EOG8X6G1N","FBpp0071507","FBgn0003162","CG9441","Pu","","","","FBpp0071507","FBgn0003162","CG9441","Pu","2.00E-137",""
"77","gene1355",1,"gene1355","supercont1.12;supercont1.12","758895;759064","758996;759144","+;+",183,"AAEL000611",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"78","gene1359",1,"gene1359","supercont1.12;supercont1.12","766986;767487","767422;767663","-;-",614,"AAEL018349",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"79","gene1387",3,"gene1387","supercont1.109;supercont1.109","1883575;1895283","1884264;1895941","-;-",1349,"AAEL004155",NA,NA,NA,NA,NA,"Neuroparsin/Ovary ecdysteroidogenic hormone (OEH)","neuropeptide","neuropeptide",NA,NA,NA,NA,NA,"vectorbase A.gam orthology"
"80","gene13879",2,"gene13879","supercont1.863;supercont1.863;supercont1.863;supercont1.863;supercont1.863;supercont1.863;supercont1.863;supercont1.863;supercont1.863","163068;190119;260312;302267;303105;303355;303525;308898;309107","163607;190459;260557;302373;303293;303461;303710;309043;309924","+;+;+;+;+;+;+;+;+",2680,"AAEL013526","EOG8HX7S6","FBpp0307948","FBgn0037796","CG12814","CG12814","","","","FBpp0307948-FBpp0073154-FBpp0073449-FBpp0309063","FBgn0037796-FBgn0035543-FBgn0004511-FBgn0029128","CG12814-CG15020-CG9355-CG17131","CG12814-CG15020-dy-tyn","1e-178-7e-11-6e-09-7e-09",""
"81","gene13932",2,"gene13932","supercont1.1012;supercont1.1012;supercont1.1012","42256;42725;42981","42720;42757;43025","+;+;+",543,"AAEL014127",NA,NA,NA,NA,NA,"","","","FBpp0073278-FBpp0073281-FBpp0304399","FBgn0003360-FBgn0025111-FBgn0052103","CG16944-CG1683-CG32103","sesB-Ant2-CG32103","1e-86-3e-85-4e-11",""
"82","gene13955",3,"gene13955","supercont1.722;supercont1.722;supercont1.722;supercont1.722;supercont1.722;supercont1.722;supercont1.722","302683;303575;303729;304039;315288;315500;316232","303501;303664;303977;304269;315482;315551;316255","-;-;-;-;-;-;-",1660,"AAEL012658","EOG8ZCWWS","FBpp0087887","FBgn0010504","CG11546","kermit","","","","FBpp0087887-FBpp0113062-FBpp0072662-FBpp0110299","FBgn0010504-FBgn0050021-FBgn0067864-FBgn0000163","CG11546-CG30021-CG12021-CG5055","kermit-metro-Patj-baz","2e-134-6e-06-0.002-0.002",""
"83","gene14012",2,"gene14012","supercont1.17;supercont1.17;supercont1.17;supercont1.17","2707062;2714796;2715626;2731483","2708217;2715556;2715800;2731880","-;-;-;-",2490,"AAEL000800",NA,NA,NA,NA,NA,"","","","FBpp0289627-FBpp0292372-FBpp0310154-FBpp0077891","FBgn0039420-FBgn0261804-FBgn0266100-FBgn0036986","CG6154-CG42750-CG44837-CG5282","CG6154-CG42750-CG44837-CG5282","8e-128-2e-120-5e-87-1e-45",""
"84","gene14145",2,"gene14145","supercont1.1279;supercont1.1279;supercont1.1279;supercont1.1279","107026;107287;107604;115195","107229;107532;107699;115938","-;-;-;-",1290,"AAEL014817","EOG87WRDK","FBpp0070875","FBgn0014031","CG3926","Spat","","","","FBpp0070875","FBgn0014031","CG3926","Spat","2.00E-174",""
"85","gene14151",1,"gene14151","supercont1.1279;supercont1.1279;supercont1.1279","149607;150563;150773","150511;150706;150899","-;-;-",1176,"AAEL014818","EOG8TMTSW","FBpp0084244","FBgn0039296","CG10420","CG10420","","","","FBpp0084244","FBgn0039296","CG10420","CG10420","1.00E-73",""
"86","gene14230",2,"gene14230","supercont1.1071;supercont1.1071;supercont1.1071;supercont1.1071","199261;199558;207785;218239","199460;200260;207999;218806","+;+;+;+",1686,"AAEL014325","EOG8KWNJH","FBpp0078278","FBgn0028690","CG1100","Rpn5","","","","FBpp0078278-FBpp0087935","FBgn0028690-FBgn0027054","CG1100-CG8725","Rpn5-CSN4","0-6e-10",""
"87","gene14282",2,"gene14282","supercont1.6;supercont1.6","4205640;4207130","4207065;4209845","+;+",4142,"AAEL000347",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"88","gene14336",2,"gene14336","supercont1.6;supercont1.6;supercont1.6;supercont1.6;supercont1.6;supercont1.6","3084567;3084918;3086507;3086725;3086910;3130924","3084855;3086451;3086632;3086736;3086952;3131356","-;-;-;-;-;-",2437,"AAEL000311","EOG82JRGW","FBpp0080763","FBgn0032773","CG15825","fon","","","","FBpp0080763","FBgn0032773","CG15825","fon","1.00E-06",""
"89","gene14420",4,"gene14420","supercont1.285;supercont1.285;supercont1.285","410092;410176;410529","410108;410464;411677","+;+;+",1455,"AAEL007836",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"90","gene14434",2,"gene14434","supercont1.1068;supercont1.1068;supercont1.1068;supercont1.1068;supercont1.1068;supercont1.1068;supercont1.1068","12351;34266;51977;83581;83926;88392;89296","13212;35001;52168;83864;84093;89227;95316","+;+;+;+;+;+;+",9099,"AAEL014318","EOG8FR3HP","FBpp0076839","FBgn0015766","CG10596","Msr-110","","","","FBpp0311254","FBgn0015766","CG10596","Msr-110","5.00E-69",""
"91","gene14495",4,"gene14495","supercont1.174","978298","979134","+",837,"AAEL005782","EOG812PXH","FBpp0083103","FBgn0038639","CG7705","CG7705","","","","FBpp0083103","FBgn0038639","CG7705","CG7705","8.00E-10",""
"92","gene14510",2,"gene14510","supercont1.174;supercont1.174;supercont1.174;supercont1.174","1131387;1131968;1141089;1142585","1131550;1132025;1142522;1144682","+;+;+;+",3754,"AAEL005789",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"93","gene1454",2,"gene1454","supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168;supercont1.168","1267937;1279669;1280669;1280998;1281167;1281378;1281624;1281844;1289090;1289315;1289793;1296092;1296488;1317894","1268549;1280598;1280937;1281104;1281318;1281561;1281778;1281938;1289257;1289703;1290006;1296309;1296720;1317958","-;-;-;-;-;-;-;-;-;-;-;-;-;-",3792,"AAEL018347",NA,NA,NA,NA,NA,"","","","FBpp0071174-FBpp0082184-FBpp0088629-FBpp0289348-FBpp0074401-FBpp0082173","FBgn0030051-FBgn0003450-FBgn0037222-FBgn0038114-FBgn0030925-FBgn0038113","CG2056-CG7996-CG14642-CG11670-CG6361-CG11668","spirit-snk-CG14642-CG11670-Hayan-CG11668","4e-52-9e-52-2e-47-1e-45-6e-40-4e-39",""
"94","gene14614",2,"gene14614","supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136","297674;298301;298754;299784;300019;300826;301120;301664;301905;302156;302551;302873;303957;320533;377796;410302","298233;298696;299728;299964;300762;301058;301603;301847;302100;302485;302671;303894;304688;321156;378815;410973","-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-",8474,"AAEL018040","EOG8GB9XB","FBpp0309770","FBgn0083956","CG34120","CG34120","","","","FBpp0110124-FBpp0074959-FBpp0297618-FBpp0110241-FBpp0300324","FBgn0083956-FBgn0036747-FBgn0031170-FBgn0028539-FBgn0261998","CG34120-CG6052-CG1718-CG31731-CG42816","CG34120-CG6052-CG1718-CG31731-CG42816","0-1e-97-5e-90-3e-36-2e-34",""
"95","gene14629",3,"gene14629","supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136;supercont1.136","1711060;1772066;1800897;1801309;1803232;1803501;1827512;1827725;1827911","1711080;1772191;1801248;1803174;1803440;1803726;1827662;1827844;1829343","+;+;+;+;+;+;+;+;+",4504,"AAEL004961","EOG8SFCX8","FBpp0305357","FBgn0264542","CG43921","CG43921","","","","FBpp0305359-FBpp0086813-FBpp0307255","FBgn0264542-FBgn0004638-FBgn0264959","CG43921-CG6033-CG44128","CG43921-drk-Src42A","7e-113-7e-11-1e-08",""
"96","gene14658",1,"gene14658","supercont1.360;supercont1.360;supercont1.360","183801;184436;207376","184370;185235;208759","-;-;-",2754,"AAEL008963","EOG86DPTH","FBpp0073725","FBgn0030558","CG1461","CG1461","","","","FBpp0073725-FBpp0081993-FBpp0073600","FBgn0030558-FBgn0037955-FBgn0030478","CG1461-CG6950-CG1640","CG1461-CG6950-CG1640","0-1e-17-5e-16",""
"97","gene14758",1,"gene14758","supercont1.292;supercont1.292;supercont1.292;supercont1.292;supercont1.292;supercont1.292;supercont1.292;supercont1.292;supercont1.292","921424;921994;924366;938396;951576;952344;952479;960294;960872","921932;924303;924551;939108;951866;952406;952664;960787;961201","-;-;-;-;-;-;-;-;-",5082,"AAEL007967",NA,NA,NA,NA,NA,"","","","FBpp0301780-FBpp0080166-FBpp0080191-FBpp0301776-FBpp0080190-FBpp0080162","FBgn0243514-FBgn0028939-FBgn0028543-FBgn0259896-FBgn0028542-FBgn0027929","CG6124-CG18146-CG31839-CG8942-CG33115-CG33119","eater-NimC2-NimB2-NimC1-NimB4-NimB1","7e-165-6e-85-1e-76-3e-47-6e-44-1e-36",""
"98","gene14760",2,"gene14760","supercont1.292;supercont1.292;supercont1.292;supercont1.292;supercont1.292","1091085;1091350;1092419;1092856;1093438","1091146;1092053;1092793;1093374;1093897","+;+;+;+;+",2120,"AAEL007969","EOG89368V","FBpp0082184","FBgn0003450","CG7996","snk","","","","FBpp0082184-FBpp0071174-FBpp0088629-FBpp0289348-FBpp0084730","FBgn0003450-FBgn0030051-FBgn0037222-FBgn0038114-FBgn0039628","CG7996-CG2056-CG14642-CG11670-CG11841","snk-spirit-CG14642-CG11670-CG11841","7e-70-5e-65-5e-64-9e-57-4e-55",""
"99","gene14770",1,"gene14770","supercont1.105;supercont1.105;supercont1.105","1532549;1534551;1534920","1532722;1534871;1536110","+;+;+",1686,"AAEL004027","EOG88SKJS-EOG88SKJS-EOG88SKJS-EOG88SKJS","FBpp0073796-FBpp0073795-FBpp0073795-FBpp0073796","FBgn0030593-FBgn0030594-FBgn0030594-FBgn0030593","CG9512-CG9509-CG9509-CG9512","CG9512-CG9509-CG9509-CG9512","","","","FBpp0073796-FBpp0073795-FBpp0073791-FBpp0310796-FBpp0073800-FBpp0073797","FBgn0030593-FBgn0030594-FBgn0030598-FBgn0266435-FBgn0030590-FBgn0030592","CG9512-CG9509-CG9503-CG45065-CG9518-CG9514","CG9512-CG9509-CG9503-CG45065-CG9518-CG9514","3e-137-3e-136-6e-134-1e-130-2e-129-2e-120",""
"100","gene14785",2,"gene14785","supercont1.105;supercont1.105;supercont1.105;supercont1.105;supercont1.105","1986015;1991042;1999515;2003753;2004033","1986138;1991058;1999526;2003840;2005840","+;+;+;+;+",2049,"AAEL004014","EOG8THZJP-EOG8THZJP","FBpp0073801-FBpp0073802","FBgn0030589-FBgn0030588","CG9519-CG9521","CG9519-CG9521","","","","FBpp0073801-FBpp0073802-FBpp0073804-FBpp0073800-FBpp0084360-FBpp0073803-FBpp0073791-FBpp0073797","FBgn0030589-FBgn0030588-FBgn0030586-FBgn0030590-FBgn0039415-FBgn0030587-FBgn0030598-FBgn0030592","CG9519-CG9521-CG12539-CG9518-CG6142-CG9522-CG9503-CG9514","CG9519-CG9521-CG12539-CG9518-CG6142-CG9522-CG9503-CG9514","0-0-4e-173-2e-172-3e-171-9e-170-1e-166-2e-163",""
"101","gene14796",1,"gene14796","supercont1.105;supercont1.105","1128995;1129607","1129548;1131457","-;-",2405,"AAEL004022","EOG8DFSD1","FBpp0077586","FBgn0031327","CG5397","CG5397","","","","FBpp0077586-FBpp0079434-FBpp0113027-FBpp0070594-FBpp0081815-FBpp0081077-FBpp0305575","FBgn0031327-FBgn0032131-FBgn0032132-FBgn0029690-FBgn0027584-FBgn0015576-FBgn0000592","CG5397-CG3841-CG4382-CG6414-CG4757-CG1121-CG6917","CG5397-CG3841-CG4382-CG6414-CG4757-alpha-Est8-Est-6","1e-179-2e-39-4e-35-1e-34-2e-32-1e-31-4e-31",""
"102","gene14820",2,"gene14820","supercont1.798","414514","415485","+",972,"AAEL013158","EOG8SBHQ7","FBpp0088242","FBgn0017545","CG2168","RpS3A","","","","FBpp0088242","FBgn0017545","CG2168","RpS3A","2.00E-144",""
"103","gene14896",2,"gene14896","supercont1.1161;supercont1.1161;supercont1.1161;supercont1.1161","73051;86476;88070;88910","73658;88009;88848;89910","+;+;+;+",3922,"AAEL014553",NA,NA,NA,NA,NA,"","","","FBpp0070831-FBpp0074279-FBpp0084449-FBpp0309076-FBpp0110099-FBpp0297922-FBpp0289339","FBgn0029831-FBgn0030884-FBgn0039471-FBgn0034166-FBgn0250847-FBgn0031426-FBgn0035453","CG5966-CG6847-CG6295-CG6472-CG14034-CG18641-CG10357","CG5966-CG6847-CG6295-CG6472-CG14034-CG18641-CG10357","1e-157-2e-42-1e-27-1e-27-2e-27-3e-27-8e-27",""
